2006-05-14 14:26:18	54.20	109.06	11.2
2006-05-18 22:45:34	52.68	101.01	9.8
2006-05-19 13:55:06	55.57	110.45	9.2
2006-05-19 18:12:40	57.45	120.85	12.4
2006-05-19 20:31:45	56.66	118.72	11.1
2006-05-19 20:47:14	57.45	120.87	10.7
2006-05-19 22:34:54	57.38	120.86	9.2
2006-05-19 22:54:37	57.45	120.87	12.6
2006-05-20 0:47:58	57.45	120.91	12.3
2006-05-20 17:29:08	57.42	120.92	10.4
2006-05-20 4:12:28	57.41	120.92	10.8
2006-05-20 4:13:02	57.45	120.88	10.2
2006-05-20 4:14:05	57.45	120.89	11.7
2006-05-20 4:16:02	57.37	120.90	11.1
2006-05-20 5:10:39	57.43	120.88	10.2
2006-06-04 15:59:25	55.08	111.30	10.0
2006-06-06 15:38:29	57.39	120.83	9.8
2006-06-11 21:20:50	56.99	118.35	11.8
2006-06-12 2:36:09	57.00	118.36	9.4
2006-06-12 7:58:18	50.86	104.58	9.0
2006-06-13 6:35:50	52.70	99.54	9.1
2006-06-22 22:06:36	57.42	120.77	10.3
2006-06-27 8:16:21	54.75	111.14	9.8
2006-07-03 3:28:38	56.39	117.52	9.8
2006-07-03 7:49:35	51.97	99.73	9.9
2006-07-05 16:54:16	54.83	109.97	9.1
2006-07-05 5:15:07	56.33	118.12	11.8
2006-07-05 6:12:18	56.34	118.11	9.7
2006-07-05 8:11:12	52.30	102.02	9.5
2006-07-08 19:19:18	56.33	118.09	11.5
2006-07-08 7:03:21	57.42	120.74	9.3
2006-07-09 4:15:22	56.33	118.09	9.4
2006-07-10 5:50:12	48.26	117.44	11.0
2006-07-11 23:07:57	56.34	118.04	9.4
2006-07-12 11:22:30	56.33	118.11	10.1
2006-07-17 4:43:14	56.33	118.09	9.0
2006-07-18 12:42:10	53.39	108.46	10.7
2006-07-20 5:17:04	55.39	110.43	9.5
2006-07-22 1:13:47	55.39	110.44	9.5
2006-07-23 18:59:37	56.05	111.14	9.7
2006-07-25 15:53:48	53.55	108.23	9.5
2006-07-27 10:54:59	55.39	110.43	9.2
2006-07-29 14:12:08	55.39	110.43	9.3
2006-07-30 16:06:31	55.04	111.68	10.8
2006-07-31 21:58:19	56.43	117.52	9.1
2006-08-01 19:16:48	53.12	107.48	10.8
2006-08-02 03:54:20	55.04	111.65	9.1
2006-08-02 15:07:06	52.94	106.94	9
2006-08-03 11:56:43	55.40	110.40	12.2
2006-08-03 16:55:45	55.39	110.41	11.6
2006-08-03 16:57:15	55.41	110.39	12.3
2006-08-03 17:10:19	55.42	110.42	9.1
2006-08-03 17:14:51	55.41	110.38	9.2
2006-08-03 17:33:31	55.39	110.43	9.3
2006-08-03 17:41:56	55.39	110.40	9.1
2006-08-03 18:48:00	55.42	110.39	9.2
2006-08-03 18:50:49	55.38	110.44	9.1
2006-08-03 19:27:44	55.39	110.40	9.7
2006-08-03 19:31:31	55.40	110.41	9.7
2006-08-03 22:39:50	55.42	110.40	9.2
2006-08-03 22:40:05	55.41	110.41	9.7
2006-08-04 08:40:56	56.34	118.02	9.1
2006-08-05 01:18:57	55.43	110.37	9.2
2006-08-05 03:07:23	55.40	110.42	10
